country,iso3,year,polyarchy,regime_type,physinteg,mil_constrain,mil_exec,coup_event,coup_attempts,polity2,cs_repress,political_violence,mil_exp_pct_gdp,mil_exp_usd,mil_personnel,wgi_rule_of_law,wgi_govt_effectiveness,wgi_control_corruption,wgi_political_stability,gdp_const_2015_usd,gdp_per_capita_const_usd,population,m3_conscription,m3_mil_veto,m3_mil_impunity,m3_mil_crime_police,m3_mil_eco,m3_hwi
Brazil,BRA,2009,0.869,2.0,0.727,0.674,0.19,0,0,8,,,1.53862567601211,25648809910.8246,713480,-0.103854693472385,-0.151303574442863,-0.079985611140728,0.163664221763611,1583909738906.86,8246.09612122851,192079951,1,0,1,0,0,1.3
Brazil,BRA,2010,0.872,2.0,0.727,0.674,0.19,0,0,8,,,1.53940698128362,34002944470.0238,713480,0.0564144365489483,-0.0868625491857529,0.0438063591718674,0.0134759107604623,1703150040806.99,8792.63334959864,193701929,1,0,1,0,0,1.3
Brazil,BRA,2011,0.876,2.0,0.727,0.674,0.19,0,0,8,,,1.41185115924524,36936209895.8053,713480,0.0451417230069637,-0.152404069900513,0.168382421135902,-0.132575422525406,1770840429106.43,9067.99212019529,195284734,1,0,1,0,0,1.3
Brazil,BRA,2012,0.872,2.0,0.727,0.674,0.19,0,0,8,,,1.37865646470437,33987005074.0629,713480,-0.0769327953457832,-0.16054867208004,-0.0468542315065861,0.0459616407752037,1804861390164.77,9167.49818450433,196876111,1,0,1,0,0,1.3
Brazil,BRA,2013,0.876,2.0,0.727,0.674,0.222,0,0,8,,,1.32944608382557,32874787230.5887,713480,-0.0920452028512955,-0.119030974805355,-0.0979596078395844,-0.258553296327591,1859094274383.73,9366.73824670239,198478299,1,0,1,0,0,1.3
Brazil,BRA,2014,0.877,2.0,0.727,0.674,0.222,0,0,8,,,1.330244423168,32660239369.4525,729500,-0.0529657602310181,-0.175920635461807,-0.366117089986801,-0.070290133357048,1868463286696.58,9338.34170840985,200085127,1,0,1,0,0,1.3
Brazil,BRA,2015,0.863,2.0,0.727,0.674,0.222,0,0,8,,,1.36551715396161,24617701683.0655,729500,-0.187332957983017,-0.255271553993225,-0.457840710878372,-0.331864446401596,1802211999456.42,8936.1955889444,201675532,1,0,1,0,0,1.3
Brazil,BRA,2016,0.782,2.0,0.731,0.607,0.222,0,0,8,,,1.34797541299482,24224746901.4667,729500,-0.201301991939545,-0.249387070536613,-0.446095585823059,-0.381035059690475,1743173031878.48,8577.84277969667,203218114,1,0,1,0,0,1.3
Brazil,BRA,2017,0.778,2.0,0.704,0.508,0.235,0,0,8,,,1.41402166797586,29261833096.6693,730000,-0.305428564548492,-0.317140609025955,-0.559814631938934,-0.479947566986084,1766232928473.27,8628.25209645723,204703445,1,0,1,0,0,1.3
Brazil,BRA,2018,0.753,2.0,0.641,0.508,0.267,0,0,8,,,1.46967772350671,28177406872.2637,761500,-0.30234295129776,-0.520569622516632,-0.480954378843307,-0.459598511457443,1797736638146.82,8722.33529970988,206107261,1,0,1,0,0,1.3
Brazil,BRA,2019,0.698,2.0,0.496,0.552,0.233,0,0,,,,1.38279724638797,25906871196.7546,762000,-0.224319815635681,-0.234114676713943,-0.40789270401001,-0.714224636554718,1819683008336.22,8771.43950372603,207455459,1,0,1,0,0,1.3
Brazil,BRA,2020,0.699,2.0,0.461,0.552,0.2,0,0,,,,1.32666026860555,19591209004.4634,762000,-0.231919765472412,-0.465709209442139,-0.429083496332169,-0.44689092040062,1760056385298.89,8435.01046209185,208660842,1,0,1,0,0,1.3
Brazil,BRA,2021,0.688,2.0,0.442,0.457,0.2,0,0,,,,1.14903763026142,19187122475.4493,,-0.301417380571365,-0.492990374565125,-0.499217957258224,-0.419879764318466,1843880907790.44,8799.22844579944,209550294,1,0,1,0,0,1.3
Brazil,BRA,2022,0.699,2.0,0.442,0.556,0.214,0,0,,,,1.05240083845945,20542063567.3716,,-0.257879137992859,-0.588259339332581,-0.566354334354401,-0.395036935806274,1899505159031.73,9032.08377657776,210306415,1,0,1,0,0,1.3
Brazil,BRA,2023,0.789,2.0,0.757,0.65,0.214,0,0,,,,1.00237538990131,21788291072.4883,,-0.308802843093872,-0.546764314174652,-0.503643155097961,-0.408567786216736,1961080569227.7,9288.02594608687,211140729,1,0,1,0,0,1.3
Brazil,BRA,2024,,,,,,,,,,,0.972774559040702,20947723265.0291,,,,,,2028136094548.34,9566.74408628371,211998573,1,0,1,0,0,1.3
Chile,CHL,1990,0.723,2.0,0.855,1.304,0.2,0,0,8,,,3.40165485912065,1031475584.0382,95000,,,,,71089876109.5537,5290.53694835535,13437176,1,0,0,0,1,7.8
Chile,CHL,1991,0.819,2.0,0.94,1.304,0.2,0,0,8,,,2.8498427672956,1038039494.18125,90000,,,,,76603750426.1864,5606.86557277047,13662491,1,0,0,0,1,7.8
Chile,CHL,1992,0.819,2.0,0.94,1.304,0.2,0,0,8,,,2.62851046938573,1168858391.06836,92000,,,,,85414661278.3917,6151.76546454326,13884577,1,0,0,0,1,7.8
Chile,CHL,1993,0.814,2.0,0.94,1.304,0.1,0,0,8,,,2.70692293725521,1291053675.96483,92000,,,,,91125130548.8196,6461.73217350303,14102276,1,0,0,0,1,7.8
Chile,CHL,1994,0.853,2.0,0.94,1.304,0.1,0,0,8,,,2.59754498264789,1466048831.80184,102000,,,,,95751374590.6832,6688.29717704707,14316256,1,0,0,0,1,7.8
Chile,CHL,1995,0.853,2.0,0.94,1.304,0.1,0,0,8,,,2.56206462916649,1827997368.77257,130000,,,,,104613573720.419,7201.13100361441,14527381,1,0,0,0,1,7.8
Chile,CHL,1996,0.853,3.0,0.94,1.304,0.1,0,0,8,,,2.42329858662731,1904105834.32581,120900,1.11373817920685,1.33797693252563,1.4541187286377,0.676454544067383,112056685779.901,7605.28953010603,14734046,1,0,0,0,1,7.8
Chile,CHL,1997,0.853,3.0,0.94,1.304,0.1,0,0,8,,,2.47364271374518,2120702607.94906,125500,,,,,120339623825.598,8058.94228801535,14932434,1,0,0,0,1,7.8
Chile,CHL,1998,0.853,3.0,0.94,1.304,0.0,0,0,8,,,2.57620115809555,2112373122.91435,124000,1.09760177135468,1.09743523597717,1.29750728607178,0.0332812815904617,125370887065.113,8287.45061096547,15127799,1,0,0,0,1,7.8
Chile,CHL,1999,0.851,3.0,0.94,1.304,0.0,0,0,8,,,2.70268274607335,2043134811.5186,122500,,,,,125027832953.909,8161.45168872186,15319313,1,0,0,0,1,7.8
Chile,CHL,2000,0.879,3.0,0.925,1.304,0.0,0,0,9,,,2.68861587922595,2103460609.68852,116500,1.26092338562012,1.00555968284607,1.54021811485291,0.485464155673981,131243743563.397,8465.35303258864,15503635,1,0,0,0,1,7.8
Chile,CHL,2001,0.879,3.0,0.925,1.304,0.0,0,0,9,,,2.64704914030913,1893098223.76358,122200,,,,,135383217071.739,8632.0148244056,15683849,1,0,0,0,1,7.8
Chile,CHL,2002,0.879,3.0,0.925,1.304,0.0,0,0,9,,,2.53154295292261,1779553137.6599,117300,1.25724005699158,1.07848691940308,1.47916531562805,1.08879637718201,139719269577.32,8810.69052712257,15857925,1,0,0,0,1,7.8
Chile,CHL,2003,0.879,3.0,0.925,1.304,0.0,0,0,9,,,2.70297145376308,2067983997.63957,114100,1.17721080780029,1.10024511814117,1.16710090637207,0.761611938476562,146318553366.968,9130.7842621819,16024752,1,0,0,0,1,7.8
Chile,CHL,2004,0.879,3.0,0.925,1.304,0.0,0,0,9,,,2.71229041616156,2687320865.78325,116000,1.16569674015045,1.11775302886963,1.30585932731628,0.691341698169708,156084225513.955,9642.37478651228,16187322,1,0,0,0,1,7.8
Chile,CHL,2005,0.877,3.0,0.925,1.304,0.0,0,0,9,,,2.53476302244179,3100391590.8019,116000,1.21021103858948,1.1556099653244,1.41652750968933,0.842383623123169,165194933117.629,10104.4208391373,16348778,1,0,0,0,1,7.8
Chile,CHL,2006,0.893,3.0,0.925,1.547,0.0,0,0,10,,,2.50608218939499,3855358068.9265,103000,1.18129122257233,0.937738180160522,1.41256189346313,0.613005876541138,175189211415.667,10611.6144012877,16509195,1,0,0,0,1,7.8
Chile,CHL,2007,0.893,3.0,0.925,1.547,0.0,0,0,10,,,2.33098056175611,4022478103.75452,103000,1.19518756866455,1.18673837184906,1.34514999389648,0.406370878219604,184243394522.927,11051.3450717678,16671581,1,0,0,0,1,7.8
Chile,CHL,2008,0.893,3.0,0.925,1.547,0.0,0,0,10,,,2.58365229486108,4641877575.55109,103000,1.21035730838776,1.06214225292206,1.31798684597015,0.431912958621979,191225100461.158,11356.0922105983,16838988,1,0,0,0,1,7.8
Chile,CHL,2009,0.887,3.0,0.925,1.547,0.0,0,0,10,,,2.27650789887703,3902221588.27515,103771,1.19409048557281,1.13757157325745,1.32123482227325,0.602584421634674,189087132632.604,11116.4093443103,17009731,1,0,0,0,1,7.8
Chile,CHL,2010,0.887,3.0,0.925,1.547,0.0,0,0,10,,,2.25424093293149,4894081125.09775,103771,1.22541570663452,1.15724182128906,1.44162690639496,0.679604530334473,200151851762.225,11649.2897090856,17181464,1,0,0,0,1,7.8
Chile,CHL,2011,0.89,3.0,0.925,1.547,0.0,0,0,10,,,2.26361278130337,5686752069.60146,103750,1.26333856582642,1.15227234363556,1.47659265995026,0.452553361654282,212609096429.355,12252.8441074615,17351816,1,0,0,0,1,7.8
Chile,CHL,2012,0.894,3.0,0.925,1.547,0.0,0,0,10,,,2.04588028294284,5466101782.01784,106100,1.28765678405762,1.17844355106354,1.54359126091003,0.331102102994919,225695909224.96,12882.834417927,17519119,1,0,0,0,1,7.8
Chile,CHL,2013,0.894,3.0,0.97,1.547,0.0,0,0,10,,,1.99462247217943,5529879480.60968,106100,1.25513780117035,1.15803158283234,1.49892818927765,0.363742530345917,233163076995.037,13182.7329619856,17687006,1,0,0,0,1,7.8
Chile,CHL,2014,0.894,3.0,0.965,1.547,0.0,0,0,10,,,1.9671068502734,5102777422.11734,109450,1.34870362281799,1.03507494926453,1.44073414802551,0.447516918182373,237342873662.271,13285.9540361192,17864195,1,0,0,0,1,7.8
Chile,CHL,2015,0.888,3.0,0.946,1.547,0.0,0,0,10,,,1.9096233898132,4630772773.72175,109450,1.21972906589508,0.918835580348969,1.18245732784271,0.424871742725372,242450355830.884,13433.9202987032,18047625,1,0,0,0,1,7.8
Chile,CHL,2016,0.888,3.0,0.946,1.547,0.0,0,0,10,,,1.92415844717468,4796010962.08952,121900,0.96039354801178,0.833843767642975,1.02276110649109,0.402406215667725,246700604515.86,13505.097711133,18267221,1,0,0,0,1,7.8
Chile,CHL,2017,0.891,3.0,0.946,1.547,0.0,0,0,10,,,1.94059250989466,5370018134.87068,122000,0.981475472450256,0.809455633163452,1.00165581703186,0.406281590461731,250050047209.619,13473.3458532934,18558868,1,0,0,0,1,7.8
Chile,CHL,2018,0.871,2.0,0.873,1.547,0.0,0,0,10,,,1.87761395069212,5545831932.77856,122200,0.940260529518127,0.907178461551666,0.958202481269836,0.412769764661789,260027117802.785,13763.0068844795,18893191,1,0,0,0,1,7.8
Chile,CHL,2019,0.829,2.0,0.795,1.547,0.0,0,0,,,,1.86471710953666,5182156528.66016,122000,0.924216628074646,0.863498628139496,0.97893089056015,-0.0161215793341398,261676645417.276,13630.5935435578,19197744,1,0,0,0,1,7.8
Chile,CHL,2020,0.835,2.0,0.831,1.547,0.0,0,0,,,,2.06553058219768,5246204733.45184,114000,0.930162131786346,0.705044686794281,1.10613715648651,0.0440445058047771,245600606668.884,12679.024004022,19370624,1,0,0,0,1,7.8
Chile,CHL,2021,0.839,3.0,0.9,1.547,0.0,0,0,,,,1.6474241515743,5194059174.29763,,0.889890670776367,0.590294063091278,0.9562668800354,0.161427184939384,273390120031.28,14051.4713630677,19456334,1,0,0,0,1,7.8
Chile,CHL,2022,0.838,3.0,0.931,1.547,0.0,0,0,,,,1.54099069337002,4649295736.32937,,0.688454449176788,0.546218276023865,0.968124032020569,0.13208432495594,279278925615.692,14283.1489501524,19553036,1,0,0,0,1,7.8
Chile,CHL,2023,0.837,3.0,0.931,1.547,0.0,0,0,,,,1.63026388670906,5470078568.90418,,0.625093758106232,0.71755576133728,0.968603789806366,0.13615994155407,280734996501.051,14280.3475638842,19658835,1,0,0,0,1,7.8
Chile,CHL,2024,,,,,,,,,,,1.57780388625485,5105441707.26122,,,,,,288158504434.814,14579.4001071307,19764771,1,0,0,0,1,7.8
Colombia,COL,1990,0.472,1.0,0.409,-0.286,0.0,0,0,8,,,1.86015929954807,889979074.541223,110000,,,,,120488417446.261,3714.1849928328,32440069,1,0,0,,1,0.8
Colombia,COL,1991,0.513,2.0,0.417,-0.286,0.0,0,0,9,,,1.85348178319724,911467589.191922,110000,,,,,122900122761.671,3713.17727535576,33098372,1,0,0,,1,0.8
Colombia,COL,1992,0.557,2.0,0.417,0.467,0.0,0,0,9,,,2.10667794255338,1102357226.95915,139000,,,,,127871346008.238,3787.5942918216,33760571,1,0,0,,1,0.8
Colombia,COL,1993,0.557,2.0,0.374,0.467,0.0,0,0,9,,,2.52526701829097,1529432893.23516,139000,,,,,134757742185.312,3912.6590835796,34441473,1,0,0,,1,0.8
Colombia,COL,1994,0.557,2.0,0.374,0.467,0.0,0,0,9,,,2.50840701347047,2005122887.75573,146000,,,,,142593449287.222,4059.32146113882,35127410,1,0,0,,1,0.8
Colombia,COL,1995,0.563,2.0,0.388,0.467,0.0,0,0,7,,,2.83162658057701,2619338187.12438,233400,,,,,150011784497.792,4189.72770913999,35804662,1,0,0,,1,0.8
Colombia,COL,1996,0.554,2.0,0.388,0.467,0.0,0,0,7,,,4.44539325396431,4318552315.54274,233300,-0.75183779001236,-0.45862889289856,-0.512254357337952,-1.64785850048065,153095808839.253,4198.69126252708,36462745,1,0,0,,1,0.8
Colombia,COL,1997,0.554,2.0,0.388,0.467,0.0,0,0,7,,,2.80178788575936,2988711260.69275,233300,,,,,158347444690.971,4265.6935185646,37121149,1,0,0,,1,0.8
Colombia,COL,1998,0.544,2.0,0.388,0.467,0.0,0,0,7,,,3.44098574204708,3389806737.53892,233300,-0.662920475006104,-0.325808048248291,-0.523701608181,-1.79392170906067,159249683235.263,4213.82800470051,37792165,1,0,0,,1,0.8
Colombia,COL,1999,0.539,2.0,0.388,0.467,0.0,0,0,7,,,3.76274205786296,3247296766.36887,231000,,,,,152554802278.5,3967.11339937681,38454863,1,0,0,,1,0.8
Colombia,COL,2000,0.548,2.0,0.388,0.941,0.0,0,0,7,,,3.03168353865852,3027922793.23722,247000,-0.925037920475006,-0.403075814247131,-0.406262516975403,-1.60896074771881,157016818928.93,4016.80951748167,39089934,1,0,0,,1,0.8
Colombia,COL,2001,0.549,2.0,0.388,0.941,0.0,0,0,7,,,3.32387281880532,3264438192.23092,262600,,,,,159651401476.819,4020.50789754842,39709262,1,0,0,,1,0.8
Colombia,COL,2002,0.538,2.0,0.341,0.941,0.0,0,0,7,,,3.41712762358197,3347522601.66757,262600,-0.749073088169098,-0.487907588481903,-0.26433065533638,-1.95671439170837,163649041384.447,4058.28493578738,40324680,1,0,0,,1,0.8
Colombia,COL,2003,0.545,2.0,0.502,0.941,0.0,0,0,7,,,3.46398869081496,3278369502.89299,304600,-0.739117562770844,-0.221860736608505,-0.204286307096481,-2.37602686882019,170061255792.911,4154.17528523618,40937429,1,0,0,,1,0.8
Colombia,COL,2004,0.546,2.0,0.502,0.941,0.0,0,0,7,,,3.46501517406307,4056896991.18546,336000,-0.695200145244598,-0.215896517038345,-0.140631452202797,-2.27122640609741,179130660092.783,4311.91591255233,41543171,1,0,0,,1,0.8
Colombia,COL,2005,0.551,2.0,0.502,0.941,0.0,0,0,7,,,3.37467969392646,4914190181.96076,336000,-0.63308185338974,-0.197672158479691,-0.145389392971992,-2.05794286727905,187780451739.376,4457.27537460443,42128977,1,0,0,,1,0.8
Colombia,COL,2006,0.573,2.0,0.502,0.941,0.0,0,0,7,,,3.29582499135229,5326664238.46108,398000,-0.508387923240662,-0.191516101360321,-0.175137788057327,-1.90479671955109,200393418124.055,4694.03442939175,42691084,1,0,0,,1,0.8
Colombia,COL,2007,0.589,2.0,0.502,0.941,0.0,0,0,7,,,3.28630170949445,6775762766.50516,411000,-0.432980388402939,-0.0502213798463345,-0.279160350561142,-1.80652725696564,213896316785.023,4947.25260813108,43235374,1,0,0,,1,0.8
Colombia,COL,2008,0.588,2.0,0.502,0.941,0.0,0,0,7,,,3.73724698565115,9051130501.95405,411000,-0.381235986948013,-0.0256232153624296,-0.261542618274689,-1.85346233844757,220919487240.849,5048.57187245249,43758808,1,0,0,,1,0.8
Colombia,COL,2009,0.592,2.0,0.534,0.941,0.0,0,0,7,,,3.88696383706353,9033202672.52324,441828,-0.367777585983276,-0.300557911396027,-0.337012529373169,-1.83234584331512,223437193184.792,5046.97121757727,44271541,1,0,0,,1,0.8
Colombia,COL,2010,0.626,2.0,0.613,0.941,0.0,0,0,7,,,3.63691504613462,10422054493.6452,441828,-0.271385610103607,-0.123824141919613,-0.42333310842514,-1.53718483448029,233479933032.173,5214.24547620131,44777319,1,0,0,,1,0.8
Colombia,COL,2011,0.661,2.0,0.691,0.941,0.0,0,0,7,,,3.07710698956258,10306578505.9573,440224,-0.217361465096474,-0.0504269637167454,-0.317527681589127,-1.28465557098389,249701866578.277,5517.1011086899,45259614,1,0,0,,1,0.8
Colombia,COL,2012,0.664,2.0,0.693,0.941,0.0,0,0,7,,,3.15600586340429,11706271912.7386,440224,-0.32591912150383,-0.00116499257273972,-0.422298341989517,-1.40181040763855,259471791121.288,5675.75617978305,45715810,1,0,0,,1,0.8
Colombia,COL,2013,0.669,2.0,0.708,0.941,0.0,0,0,7,,,3.27226285651869,12503812627.422,455750,-0.38826909661293,0.0531518310308456,-0.441208124160767,-1.29197180271149,272793056063.57,5910.80592301166,46151584,1,0,0,,1,0.8
Colombia,COL,2014,0.682,2.0,0.716,0.941,0.0,0,0,7,,,3.10825884811044,11845950895.3824,455750,-0.252291530370712,-0.135854035615921,-0.397509813308716,-1.11459410190582,285066097496.814,6121.83982019825,46565429,1,0,0,,1,0.8
Colombia,COL,2015,0.687,2.0,0.713,0.941,0.0,0,0,7,,,3.10996008410671,9127165374.88958,481100,-0.24723581969738,-0.0937390848994255,-0.352601826190948,-1.0726637840271,293492370193.166,6248.51490534512,46969940,1,0,0,,1,0.8
Colombia,COL,2016,0.688,2.0,0.737,0.941,0.0,0,0,7,,,3.07113102611539,8675980822.76398,481100,-0.266068160533905,-0.03696658462286,-0.384617507457733,-0.887163996696472,299618678572.191,6316.07067782542,47437512,1,0,0,,1,0.8
Colombia,COL,2017,0.685,2.0,0.721,0.941,0.0,0,0,7,,,3.20809672439436,10018029817.5824,481000,-0.366633266210556,-0.140821367502213,-0.429829597473145,-0.779457807540894,303691577641.583,6309.67745292518,48131078,1,0,0,,1,0.8
Colombia,COL,2018,0.67,2.0,0.638,0.941,0.0,0,0,7,,,3.0332327385044,10134719590.5505,481200,-0.383742153644562,-0.139370113611221,-0.340439766645432,-0.806941986083984,311479214511.795,6353.5464285392,49024465,1,0,0,,1,0.8
Colombia,COL,2019,0.659,2.0,0.533,0.755,0.0,0,0,,,,3.14565669372153,10167547855.5704,481000,-0.391183972358704,0.0327151045203209,-0.283615678548813,-0.979486107826233,321405606655.842,6439.96359812647,49907985,1,0,0,,1,0.8
Colombia,COL,2020,0.645,2.0,0.547,0.943,0.0,0,0,,,,3.53440413219336,9554131505.35102,428000,-0.491402626037598,0.00847531855106354,-0.252498596906662,-0.701150059700012,298309675728.093,5891.95523215403,50629997,1,0,0,,1,0.8
Colombia,COL,2021,0.658,2.0,0.506,0.763,0.0,0,0,,,,3.1957582534691,10180134292.0766,,-0.470828503370285,-0.0478276498615742,-0.365944802761078,-0.954574346542358,330530695024.886,6457.16921807086,51188173,1,0,0,,1,0.8
Colombia,COL,2022,0.696,2.0,0.683,0.978,0.0,0,0,,,,2.79798282722927,9661013161.74645,,-0.427760243415833,0.01379637978971,-0.362088114023209,-0.62995833158493,354752900899.02,6856.72590505374,51737944,1,0,0,,1,0.8
Colombia,COL,2023,0.709,2.0,0.683,0.978,0.0,0,0,,,,2.96545217971359,10779238341.5916,,-0.458272933959961,-0.075877919793129,-0.309191286563873,-0.717313230037689,357280089727.874,6828.59753791113,52321152,1,0,0,,1,0.8
Colombia,COL,2024,,,,,,,,,,,3.35903368303836,15096259111.9062,,,,,,362990610076.174,6863.59563194342,52886363,1,0,0,,1,0.8
Costa Rica,CRI,1990,0.894,3.0,0.959,2.011,0.0,0,0,10,,,,0,8000,,,,,18845898693.2498,6037.05111668102,3121706,,,,,,
Costa Rica,CRI,1991,0.895,3.0,0.972,2.011,0.0,0,0,10,,,,0,8000,,,,,19272881732.3082,6018.68283701715,3202176,,,,,,
Costa Rica,CRI,1992,0.895,3.0,0.972,2.011,0.0,0,0,10,,,,0,8000,,,,,21046199572.7927,6408.20531541453,3284258,,,,,,
Costa Rica,CRI,1993,0.895,3.0,0.972,2.011,0.0,0,0,10,,,,0,8000,,,,,22539888605.2252,6693.49083166149,3367434,,,,,,
Costa Rica,CRI,1994,0.896,3.0,0.972,2.011,0.0,0,0,10,,,,0,8000,,,,,23558472567.298,6826.32273425801,3451122,,,,,,
Costa Rica,CRI,1995,0.896,3.0,0.972,2.011,0.0,0,0,10,,,,0,16200,,,,,24537080455.4701,6940.83702069434,3535176,,,,,,
Costa Rica,CRI,1996,0.897,3.0,0.972,2.011,0.0,0,0,10,,,,0,16200,0.618176877498627,0.468430697917938,0.696142435073853,0.753051400184631,24868443787.3919,6871.60941046409,3619013,,,,,,
Costa Rica,CRI,1997,0.897,3.0,0.972,2.011,0.0,0,0,10,,,,0,15400,,,,,26230280995.2372,7085.98834302225,3701711,,,,,,
Costa Rica,CRI,1998,0.894,3.0,0.972,2.011,0.0,0,0,10,,,,0,15400,0.633012652397156,0.309278875589371,0.756039142608643,0.90372896194458,28107138541.4782,7430.1724106288,3782838,,,,,,
Costa Rica,CRI,1999,0.894,3.0,0.972,2.011,0.0,0,0,10,,,,0,15400,,,,,29291801356.6403,7584.42136977783,3862101,,,,,,
Costa Rica,CRI,2000,0.895,3.0,0.972,2.011,0.0,0,0,10,,,,0,15400,0.537079811096191,0.262206673622131,0.69860851764679,0.868542313575745,30425018574.4757,7726.51985682031,3937739,,,,,,
Costa Rica,CRI,2001,0.895,3.0,0.975,2.011,0.0,0,0,10,,,,0,21900,,,,,31487207663.2952,7854.2339580182,4008947,,,,,,
Costa Rica,CRI,2002,0.896,3.0,0.975,2.011,0.0,0,0,10,,,,0,25900,0.554997205734253,0.306561231613159,0.444571554660797,1.06869447231293,32563086627.9419,7989.55926102157,4075705,,,,,,
Costa Rica,CRI,2003,0.896,3.0,0.975,2.011,0.0,0,0,10,,,,0,17000,0.526866555213928,0.211418956518173,0.516545832157135,0.595756590366364,33968893647.7095,8207.45746763047,4138784,,,,,,
Costa Rica,CRI,2004,0.894,3.0,0.975,2.011,0.0,0,0,10,,,,0,,0.50290322303772,0.212290197610855,0.284917920827866,0.631576538085938,35471881178.9969,8445.52914945791,4200078,,,,,,
Costa Rica,CRI,2005,0.894,3.0,0.973,2.011,0.0,0,0,10,,,,0,,0.497263669967651,0.149778127670288,0.365192472934723,0.708228170871735,36882479548.0029,8655.33965418585,4261240,,,,,,
Costa Rica,CRI,2006,0.905,3.0,0.973,2.011,0.0,0,0,10,,,,0,10000,0.38971409201622,0.0309586375951767,0.378651320934296,0.736050128936768,39584746492.4417,9160.29437453236,4321340,,,,,,
Costa Rica,CRI,2007,0.908,3.0,0.973,2.011,0.0,0,0,10,,,,0,10000,0.354344755411148,0.211472004652023,0.457115024328232,0.582772672176361,42836685662.1245,9779.51149389818,4380248,,,,,,
Costa Rica,CRI,2008,0.908,3.0,0.973,2.011,0.0,0,0,10,,,,0,10000,0.453689336776733,0.270571917295456,0.493208974599838,0.359765231609344,44866362740.5382,10104.9092039691,4440056,,,,,,
Costa Rica,CRI,2009,0.908,3.0,0.973,2.011,0.0,0,0,10,,,,0,9800,0.578809499740601,0.32113441824913,0.715470135211945,0.587060391902924,44474474828.8682,9883.67567046297,4499791,,,,,,
Costa Rica,CRI,2010,0.911,3.0,0.973,2.011,0.0,0,0,10,,,,0,9800,0.535760879516602,0.298928886651993,0.66439163684845,0.691537201404572,46858459461.2317,10285.0856660419,4555962,,,,,,
Costa Rica,CRI,2011,0.911,3.0,0.973,2.011,0.0,0,0,10,,,,0,9800,0.443259000778198,0.283398628234863,0.593173563480377,0.508276045322418,48921712048.582,10612.4694861141,4609833,,,,,,
Costa Rica,CRI,2012,0.909,3.0,0.979,2.011,0.0,0,0,10,,,,0,9800,0.528911471366882,0.47439906001091,0.570753693580627,0.638402462005615,51310359848.0341,11001.5192856576,4663934,,,,,,
Costa Rica,CRI,2013,0.908,3.0,0.976,2.011,0.0,0,0,10,,,,0,9800,0.563855290412903,0.455911159515381,0.577441453933716,0.677918016910553,52590433317.5191,11151.1437869768,4716147,,,,,,
Costa Rica,CRI,2014,0.905,3.0,0.976,2.011,0.0,0,0,10,,,,0,9800,0.583374798297882,0.362441927194595,0.725378334522247,0.577418208122253,54453244250.7631,11422.6735793176,4767119,,,,,,
Costa Rica,CRI,2015,0.905,3.0,0.976,2.011,0.0,0,0,10,,,,0,9800,0.492798924446106,0.306554466485977,0.687055706977844,0.669974029064178,56441920820.5194,11714.7105980732,4818038,,,,,,
Costa Rica,CRI,2016,0.904,3.0,0.982,2.011,0.0,0,0,10,,,,0,9800,0.431041657924652,0.28387451171875,0.678310811519623,0.648553013801575,58814921621.3159,12084.4351325634,4866998,,,,,,
Costa Rica,CRI,2017,0.899,3.0,0.982,2.011,0.0,0,0,10,,,,0,10000,0.42886871099472,0.222521707415581,0.432391852140427,0.597007215023041,61260269007.514,12468.5654531709,4913177,,,,,,
Costa Rica,CRI,2018,0.892,3.0,0.882,2.011,0.0,0,0,10,,,,0,10000,0.467835366725922,0.352706402540207,0.50113844871521,0.453386008739471,62862779082.5908,12679.5253643016,4957818,,,,,,
Costa Rica,CRI,2019,0.896,3.0,0.965,2.011,0.0,0,0,,,,,0,10000,0.529464185237885,0.347661405801773,0.626857101917267,0.430319964885712,64382494195.8,12877.650101079,4999553,,,,,,
Costa Rica,CRI,2020,0.898,3.0,0.965,2.011,0.0,0,0,,,,,0,10000,0.498832434415817,0.196500390768051,0.661411285400391,0.746818065643311,61631202097.7205,12242.2098908533,5034320,,,,,,
Costa Rica,CRI,2021,0.895,3.0,0.965,2.011,0.0,0,0,,,,,0,,0.423667222261429,0.222867384552956,0.47030770778656,0.860422551631927,66522107766.4296,13146.6927918465,5059988,,,,,,
Costa Rica,CRI,2022,0.865,3.0,0.965,2.011,0.0,0,0,,,,,0,,0.435932785272598,0.0526026673614979,0.465857774019241,0.956596434116364,69549856033.0247,13686.1614090822,5081765,,,,,,
Costa Rica,CRI,2023,0.859,3.0,0.965,2.011,0.0,0,0,,,,,0,,0.389316648244858,0.260196477174759,0.653749406337738,0.984186828136444,73105190307.8725,14318.8389652137,5105525,,,,,,
Costa Rica,CRI,2024,,,,,,,,,,,,0,,,,,,76264229553.4307,14866.5823676109,5129910,,,,,,
Cuba,CUB,1990,0.071,0.0,0.549,-1.918,0.125,0,0,-7,,,,0,297000,,,,,52749217702.7609,4961.45738860948,10631799,1,1,0,0,1,19.6
Cuba,CUB,1991,0.071,0.0,0.549,-1.918,0.125,0,0,-7,,,,0,297000,,,,,47108903626.7075,4395.45493473446,10717640,1,1,0,0,1,19.6
Cuba,CUB,1992,0.071,0.0,0.549,-1.918,0.125,0,0,-7,,,,,175000,,,,,41653408481.7606,3861.87437370304,10785801,1,1,0,0,1,19.6
