sentinel_id,event_id,date,year,month,country,iso3,cow_n,cow_c,sentinel_subregion,type,subtype,tags,deed_type,accountability_axis,cmr_dimension,direction,actor,target,structural,salience,confidence,mission_std,mission_desc,title,summary,source,url,event_pressure_90d,source_type
CRI_2026_01_401679,40167994c775,2026-01-27,2026,1,Costa Rica,CRI,94,COS,Central America,reform,structural,,precursor,horizontal,,,executive,military,False,medium,high,internal_security,Institutional reform of security sector or civil-military relations,Costa Rica’s Leading Presidential Candidates Embrace Hardline Security,Presidential candidates propose hardline security reforms including police expansion and port security strengthening.,InSight Crime,https://insightcrime.org/news/costa-ricas-leading-presidential-candidates-embrace-hardline-security/,4.0,think_tank
REG_2026_01_4e3d4e,4e3d4e752d3e,2026-01-26,2026,1,Venezuela|Colombia,,,,Regional,conflict,,,destabilizing,vertical,,,oc_group,population,False,high,high,internal_security,Armed conflict or criminal violence involving security forces,FARC Dissidents in Venezuela,FARC dissidents operate from Venezuelan territory using drug trafficking corridors and evading Colombian security forces.,InSight Crime,https://insightcrime.org/venezuela-organized-crime-news/farc-in-venezuela/,0,think_tank
REG_2026_01_ed20ca,ed20cad07e11,2026-01-22,2026,1,Colombia|Venezuela,,,,Regional,oc,,,symptom,vertical,,,external,oc_group,False,high,high,counternarcotics,Organized crime network interaction with security forces,Will Colombian Guerrillas Lose Their Safe Haven in Post‑Maduro Venezuela?,Post-Maduro Venezuela disrupts Colombian guerrilla groups' safe haven and criminal ecosystem ties.,InSight Crime,https://insightcrime.org/news/will-guerrillas-lose-haven-post-maduro-venezuela/,5.0,think_tank
REG_2026_01_ac0b5b,ac0b5b2bb14f,2026-01-22,2026,1,Mexico|Guatemala|Colombia,,,,Regional,oc,,,destabilizing,vertical,,,oc_group,population,False,medium,high,counternarcotics,Organized crime network interaction with security forces,On the Radar: Mexico Responds to US Pressure,"Gang violence in Guatemala, justice efforts in Colombia, and US pressure on Mexico's security response.",InSight Crime,https://insightcrime.org/news/on-the-radar-mexico-responds-to-us-pressure/,0,think_tank
HND_2026_01_47c2b4,47c2b4fe2eaa,2026-01-20,2026,1,Honduras,HND,91,HON,Central America,oc,,,symptom,both,,,civil_society,executive,False,medium,high,counternarcotics,Organized crime network interaction with security forces,How InSight Crime Tracked Down an Explosive Narco Video in Honduras,Video evidence links Honduran President Castro's brother-in-law to major drug traffickers.,InSight Crime,https://insightcrime.org/news/how-insight-crime-tracked-down-explosive-narco-video-honduras/,5.0,think_tank
VEN_2026_01_fee77b,fee77b4c5b6e,2026-01-16,2026,1,Venezuela,VEN,101,VEN,Andean,oc,,,symptom,horizontal,,,military,population,False,high,high,counternarcotics,Organized crime network interaction with security forces,Cartel of the Suns,Venezuelan military units ('Cartel of the Suns') engaged in drug trafficking and corruption schemes.,InSight Crime,https://insightcrime.org/venezuela-organized-crime-news/cartel-de-los-soles-profile/,79.5,think_tank
REG_2026_01_396874,396874e71ede,2026-01-16,2026,1,Venezuela|Colombia|Mexico,,,,Regional,oc,,,destabilizing,both,,,external,oc_group,False,medium,high,counternarcotics,Organized crime network interaction with security forces,On the Radar: The Ripples of Maduro&#8217;s Removal Continue,US operations in Caribbean and Venezuela create regional ripple effects including border violence and cocaine seizures.,InSight Crime,https://insightcrime.org/uncategorized/on-the-radar-the-ripples-of-maduros-removal-continue/,0,think_tank
PER_2026_01_f2a8e6,f2a8e63d7c41,2026-01-15,2026,1,Peru,PER,135,PER,Andean,aid,,,,,,,,,False,medium,high,US_cooperation,Receipt of US/foreign military assistance or arms transfers,US approves $1.5B in FMS to Peru for Callao naval base modernization,The State Department approved a $1.5 billion Foreign Military Sale to Peru to upgrade and relocate the Callao naval base — the largest US-Peru security cooperation package in recent history. The sale reflects SOUTHCOM's priority on deepening Pacific-facing naval partnerships amid Chinese port investment in the region.,SOUTHCOM / Rio Times,https://www.riotimesonline.com/latin-america-defense-monitor-feb-21-27-2026/,6.0,think_tank
DOM_2026_01_253f8d,253f8d138e35,2026-01-15,2026,1,Dominican Republic,DOM,42,DOM,Caribbean,reform,legal,,symptom,horizontal,,,judiciary,military,False,medium,med,internal_security,Institutional reform of security sector or civil-military relations,Las amenazas contra un triunfo LGBTQ+ en República Dominicana,Recent decriminalization of same-sex relationships in armed forces and police faces political backlash from right-wing government.,NACLA,https://nacla.org/amenazas-contra-triunfo-lgbtq-republica-dominicana/,0,think_tank
REG_2026_01_7eb887,7eb88743e3f1,2026-01-13,2026,1,Colombia|Venezuela,,,,Regional,conflict,,,symptom,vertical,,,oc_group,population,False,medium,high,internal_security,Armed conflict or criminal violence involving security forces,ELN in Venezuela,Colombian ELN guerrilla group operates as primary criminal actor along Colombia-Venezuela border and into Venezuelan territory.,InSight Crime,https://insightcrime.org/venezuela-organized-crime-news/eln-in-venezuela/,0,think_tank
VEN_2026_01_df6673,df6673d489b6,2026-01-09,2026,1,Venezuela,VEN,101,VEN,Andean,protest,,,destabilizing,vertical,,,oc_group,population,False,high,high,internal_security,Civil-military tensions involving public demonstrations,The Colectivos’ Role in the Struggle for Power in Post-Maduro Venezuela,Armed colectivo groups mobilize in Caracas streets following arrest of President Maduro.,InSight Crime,https://insightcrime.org/news/the-colectivos-role-in-the-struggle-for-power-in-post-maduro-venezuela/,75.0,think_tank
VEN_2026_01_120a85,120a85f03242,2026-01-06,2026,1,Venezuela,VEN,101,VEN,Andean,purge,,,,,,,,,False,high,med,political,Removal of officers for political/loyalty reasons,FANB issues loyalty statement backing Rodríguez; DGCIM detains at least 12 officers suspected of cooperation with US,Defense Minister Vladimir Padrino López issued a statement pledging FANB loyalty to constitutional continuity under Rodríguez. DGCIM simultaneously detained at least 12 mid- to senior-level officers on suspicion of having facilitated or failed to prevent the January 3 operation. The scale of detentions suggests deep uncertainty about institutional loyalty within the armed forces. Unconfirmed reports indicate CEOFANB General Hernández Lárez tendered his resignation but was not accepted.,InSight Crime · El País · Unconfirmed,https://www.crisisgroup.org/cmt/latin-america-caribbean/venezuela/venezuela-paradigm-trumps-model-intervention-mirage,66.0,think_tank
REG_2026_01_fba0ef,fba0ef11b02b,2026-01-06,2026,1,Regional,REG,,,Regional,aid,,,,horizontal,,,external,military,False,medium,high,US_cooperation,Receipt of US/foreign military assistance or arms transfers,GameChangers 2025: US Reignites the War on Drugs and Weakens It for 2026,Analysis of Trump administration shift toward militarized drug war strategy in Latin America and Caribbean.,InSight Crime,https://insightcrime.org/news/gamechangers-2025-us-reignites-weakens-war-drugs/,0,think_tank
VEN_2026_01_1687d1,1687d1b36be4,2026-01-05,2026,1,Venezuela,VEN,101,VEN,Andean,coup,,,,,,,,,False,high,high,political,Attempted or successful seizure of political power by military,Maduro arraigned in New York on narco-terrorism charges; Delcy Rodríguez sworn in as acting president,"Nicolás Maduro and Cilia Flores were transported to New York and arraigned on January 5, 2026, on charges of narco-terrorism conspiracy, cocaine importation, and possession of machine guns. A federal judge ordered Maduro detained. Simultaneously, Venezuela's Supreme Tribunal of Justice ordered Vice President Delcy Rodríguez to assume the interim presidency. Under the Venezuelan Constitution, she may hold the position for up to six months before elections must be called.",Reuters · NYT · BBC Mundo,https://en.wikipedia.org/wiki/2026_United_States_intervention_in_Venezuela,36.0,wire
VEN_2026_01_50cac5,50cac5531112,2026-01-05,2026,1,Venezuela,VEN,101,VEN,Andean,coup,successful,,destabilizing,both,,,external,executive,False,high,low,political,Attempted or successful seizure of political power by military,"The Americas Will Never Be the Same | Season 2, Ep. 2",US military invasion of Venezuela on January 3 results in detention of President Maduro.,NACLA,https://nacla.org/the-americas-will-never-be-the-same-season-2-ep-2/,36.0,think_tank
VEN_2026_01_4a0a1e,4a0a1e1559ed,2026-01-03,2026,1,Venezuela,VEN,101,VEN,Andean,coup,,,,,,,,,False,high,high,political,Attempted or successful seizure of political power by military,"Operation Absolute Resolve: US forces conduct strike on Caracas, capture President Maduro","Beginning at approximately 2:00 AM local time, US special operations forces and airstrikes targeted Maduro's compound and air defence infrastructure in Caracas, La Guaira, and Higuerote. Delta Force units apprehended Nicolás Maduro and Cilia Flores. At least 23 killed during the operation. The action — formally unilateral — was justified by the Trump administration under the 2020 narco-terrorism indictment. The UN Security Council emergency session condemned the operation; Russia and China vetoed a binding resolution.",CNN · BBC · Reuters · CSIS,https://www.cnn.com/world/live-news/venezuela-explosions-caracas-intl-hnk-01-03-26,21.0,wire
CHL_2025_12_e4df67,e4df67da526c,2025-12-24,2025,12,Chile,CHL,155,CHL,Southern Cone,reform,structural,,precursor,horizontal,,,executive,population,False,medium,med,internal_security,Institutional reform of security sector or civil-military relations,Chile at a Crossroads: Human Rights and the Environment Under Kast,"Far-right President Kast seeks to revive military regime's political project, threatening human rights and environmental gains.",NACLA,https://nacla.org/chile-at-a-crossroads-human-rights-and-the-environment-under-kast/,0,think_tank
HND_2025_12_c39ff3,c39ff3b89ec9,2025-12-18,2025,12,Honduras,HND,91,HON,Central America,conflict,,,destabilizing,vertical,,,military,population,False,medium,med,internal_security,Armed conflict or criminal violence involving security forces,Un nuevo capítulo absurdo en la &#8220;guerra contra las drogas&#8221;,Extrajudicial executions of Latin American fishermen and pardon of Honduran drug-trafficking ex-president reveal contradictions in US drug war policy.,NACLA,https://nacla.org/un-nuevo-capitulo-absurdo-en-la-guerra-contra-las-drogas/,0,think_tank
PRY_2025_12_578e5f,578e5f9478b2,2025-12-12,2025,12,Paraguay,PRY,150,PAR,Southern Cone,purge,,,symptom,horizontal,,,judiciary,military,False,medium,high,political,Removal of officers for political/loyalty reasons,Corruption Looms Over Record Marijuana Seizure in Paraguay,"Forty police officers under investigation for corruption in record marijuana seizure, revealing institutional rot in anti-drug operations.",InSight Crime,https://insightcrime.org/news/corruption-looms-record-marijuana-seizure-paraguay/,0,think_tank
HTI_2025_12_068e32,068e328d1170,2025-12-12,2025,12,Haiti,HTI,41,HAI,Caribbean,conflict,,,destabilizing,vertical,,,oc_group,population,False,high,high,internal_security,Armed conflict or criminal violence involving security forces,"Barbecue, Empire, and Haiti’s Child Soldiers",Gang coalition Viv Ansanm recruits thousands of child combatants amid state collapse and foreign intervention legacy.,NACLA,https://nacla.org/barbecue-empire-and-haitis-child-soldiers/,0,think_tank
COL_2025_12_8061bb,8061bb38c44f,2025-12-08,2025,12,Colombia,COL,100,COL,Andean,conflict,,,destabilizing,vertical,,,oc_group,executive,False,high,high,internal_security,Armed conflict or criminal violence involving security forces,Guerrilla Governance: The ELN’s Social Control in Táchira,ELN exercises territorial control in Táchira with complicity of local security forces and state actors.,InSight Crime,https://insightcrime.org/investigations/border-wars-eln-takeover-catatumbo/,6.0,think_tank
BOL_2025_12_f8340f,f8340ff28e8c,2025-12-04,2025,12,Bolivia,BOL,145,BOL,Andean,other,,,symptom,horizontal,,,executive,judiciary,False,medium,high,other,Other civil-military development,Impunity and Infighting Reign in Bolivia,New rightward-leaning government halts justice and reparations proceedings for 2019 massacre victims amid internal political conflict.,NACLA,https://nacla.org/impunity-and-infighting-reign-in-bolivia/,0,think_tank
VEN_2025_12_3522fb,3522fbe8d69e,2025-12-03,2025,12,Venezuela,VEN,101,VEN,Andean,coop,,,destabilizing,both,,,external,population,False,high,high,US_cooperation,Joint operations or US security cooperation activities,Trump’s War on Venezuelans: From Operation Aurora to Operation Southern Spear,"Trump administration leverages false claims about Venezuelan gangs to justify military deployment, warship positioning, and immigration enforcement escalation.",NACLA,https://nacla.org/trumps-war-on-venezuelans-from-operation-aurora-to-operation-southern-spear/,30.0,think_tank
ECU_2025_11_4499eb,4499ebcb4bef,2025-11-28,2025,11,Ecuador,ECU,130,ECU,Andean,conflict,,,symptom,vertical,,,military,population,False,medium,high,internal_security,Armed conflict or criminal violence involving security forces,Ecuador’s Official Security Claims Belie Reality,"Ecuador's government claims security progress under hardline anti-crime policies, but reality of violence and institutional effectiveness remains unclear.",InSight Crime,https://insightcrime.org/news/ecuadors-official-security-claims-belie-reality/,7.5,think_tank
VEN_2025_11_b15e81,b15e812193ec,2025-11-25,2025,11,Venezuela,VEN,101,VEN,Andean,coop,,,precursor,horizontal,,,external,executive,False,high,high,US_cooperation,Joint operations or US security cooperation activities,The Pros and Cons of a US Intervention in Venezuela,US considers escalating militarized anti-drug operations in Caribbean toward direct intervention against Maduro regime in Venezuela.,InSight Crime,https://insightcrime.org/news/the-pros-and-cons-of-a-us-intervention-in-venezuela/,27.0,think_tank
CRI_2025_11_6f36ba,6f36bab0d5e0,2025-11-21,2025,11,Costa Rica,CRI,94,COS,Central America,oc,,,symptom,vertical,,,oc_group,population,False,medium,high,counternarcotics,Organized crime network interaction with security forces,What’s Behind Costa Rica’s ‘First’ Transnational Criminal Organization?,"Costa Rican authorities uncover South Caribbean Cartel, reportedly the country's first transnational criminal organization, amid escalating violence.",InSight Crime,https://insightcrime.org/news/costa-rica-first-transnational-criminal-organization/,0,think_tank
COL_2025_11_eb7c3e,eb7c3ee911f2,2025-11-20,2025,11,Colombia,COL,100,COL,Andean,conflict,,,destabilizing,vertical,,,oc_group,military,False,medium,high,internal_security,Armed conflict or criminal violence involving security forces,On the Radar: Rebel Leader Iván Mordisco Threatens Violence After Colombia Military Strikes,FARC dissident leader Iván Mordisco threatens violence after Colombian military strikes against his Central General Staff faction.,InSight Crime,https://insightcrime.org/news/on-the-radar-ivan-mordisco-violence-colombia-military/,8.5,think_tank
ECU_2025_11_73fa3c,73fa3c606d33,2025-11-20,2025,11,Ecuador,ECU,130,ECU,Andean,reform,structural,,resistance,vertical,,,civil_society,executive,False,high,high,internal_security,Institutional reform of security sector or civil-military relations,Ecuador rechaza el giro derechista de Noboa,Ecuadorian voters reject government's U.S.-aligned agenda and oppose return of foreign military bases in referendum.,NACLA,https://nacla.org/ecuador-rechaza-el-giro-derechista-de-noboa/,12.0,think_tank
VEN_2025_11_9beb90,9beb90fdc0c1,2025-11-20,2025,11,Venezuela,VEN,101,VEN,Andean,oc,,,symptom,vertical,,,oc_group,population,False,medium,high,counternarcotics,Organized crime network interaction with security forces,InSight Crime Co-director Adds Nuance to &#8216;Cartel of the Suns&#8217; Debate,"US State Department designates Venezuela's Cartel of the Suns as a foreign terrorist organization, highlighting military-criminal nexus.",InSight Crime,https://insightcrime.org/the-organization/insight-crime-adds-nuance-cartel-of-the-suns/,23.0,think_tank
REG_2025_11_1a6081,1a6081654505,2025-11-13,2025,11,Ecuador|Colombia,,,,Regional,coop,,,destabilizing,vertical,,,external,population,False,high,high,US_cooperation,Joint operations or US security cooperation activities,On the Radar: US Strikes Trigger International Rebuke,US anti-drug military strikes in Ecuador and Colombia trigger international criticism and civil-military tensions.,InSight Crime,https://insightcrime.org/news/on-the-radar-us-strikes-international-rebuke/,0,think_tank
VEN_2025_11_cbd170,cbd170f111e7,2025-11-12,2025,11,Venezuela,VEN,101,VEN,Andean,oc,,,symptom,vertical,,,oc_group,population|military,False,medium,high,counternarcotics,Organized crime network interaction with security forces,The Shifting Tides of Drug Trafficking on Venezuela’s Margarita Island,Drug trafficking networks and security officials implicated in organized crime on Margarita Island.,InSight Crime,https://insightcrime.org/news/shifting-tides-drug-trafficking-on-venezuela-margarita-island/,25.0,think_tank
VEN_2025_11_ce7fa7,ce7fa73e323e,2025-11-05,2025,11,Venezuela,VEN,101,VEN,Andean,oc,,,symptom,vertical,,,military,oc_group,False,medium,high,counternarcotics,Organized crime network interaction with security forces,"Why Mexican Traffickers Are Leaving Zulia, Venezuela","Venezuelan military consolidates control over organized crime landscape, displacing Mexican trafficking networks.",InSight Crime,https://insightcrime.org/news/why-mexican-traffickers-are-leaving-zulia-venezuela/,21.0,think_tank
REG_2025_11_0fbc7b,0fbc7b18d7e2,2025-11-04,2025,11,Colombia|Venezuela|Caribbean,,,,Regional,coop,,,destabilizing,vertical,,,external,population,False,high,high,US_cooperation,Joint operations or US security cooperation activities,Why Is the US Attacking &#8216;Cartels&#8217; That Don&#8217;t Exist?,US military targeting dispersed criminal networks as 'cartels' and 'narco-terrorists' raises questions about counternarcotics strategy legitimacy.,InSight Crime,https://insightcrime.org/news/timeline-us-strikes-against-alleged-drug-boats/,0,think_tank
BRA_2025_10_0889f9,0889f982bbea,2025-10-31,2025,10,Brazil,BRA,140,BRA,Brazil,conflict,,,symptom,vertical,,,military,population,False,high,high,internal_security,Armed conflict or criminal violence involving security forces,On the Radar: Was Brazil&#8217;s Favela Police Op a Raid or a Massacre?,Deadly police/military raid in Rio favela raises questions about use of force and civilian casualties.,InSight Crime,https://insightcrime.org/news/on-the-radar-was-brazils-favela-police-op-a-raid-or-a-massacre/,4.0,think_tank
PER_2025_10_9e6a4f,9e6a4fc0bb28,2025-10-30,2025,10,Peru,PER,135,PER,Andean,protest,,,symptom,vertical,,,civil_society,executive,False,high,high,internal_security,Civil-military tensions involving public demonstrations,"On Peru’s Frontline, Ordinary Citizens Face Extraordinary Violence",Peruvian frontline protesters face lethal state repression in demonstrations against government.,NACLA,https://nacla.org/on-perus-frontline-ordinary-citizens-face-extraordinary-violence/,1.5,think_tank
BRA_2025_10_b449e8,b449e8fb3efb,2025-10-29,2025,10,Brazil,BRA,140,BRA,Brazil,oc,,,symptom,vertical,,,oc_group,military,False,medium,high,counternarcotics,Organized crime network interaction with security forces,Ghost Guns Are Increasingly Empowering Brazil&#8217;s Powerful Gangs,"Brazilian gangs increasingly armed with military-grade weapons including ghost guns, escalating security challenge.",InSight Crime,https://insightcrime.org/news/ghost-guns-are-increasingly-empowering-brazils-powerful-gangs/,0,think_tank
VEN_2025_10_a84011,a84011eeb60c,2025-10-27,2025,10,Venezuela,VEN,101,VEN,Andean,coop,,,destabilizing,both,,,external,executive,False,high,med,US_cooperation,Joint operations or US security cooperation activities,InSight Crime Co-director Weighs In on Trump&#8217;s &#8216;War on Drugs&#8217;,"Trump administration authorizes CIA covert operation against Venezuela, escalating US intervention.",InSight Crime,https://insightcrime.org/the-organization/insight-crime-co-director-weighs-in-on-trumps-war-on-drugs/,22.0,think_tank
PER_2025_10_2c98f0,2c98f0003a37,2025-10-27,2025,10,Peru,PER,135,PER,Andean,reform,structural,,precursor,vertical,,,executive,population,False,medium,med,internal_security,Institutional reform of security sector or civil-military relations,Can Peru’s New President José Jerí Win His ‘War on Crime’?,Peru's new president launches security-focused 'war on crime' initiative to address spiraling crime crisis.,InSight Crime,https://insightcrime.org/news/can-perus-new-president-jose-jeri-win-his-war-on-crime/,4.5,think_tank
COL_2025_10_5854f4,5854f41361b2,2025-10-22,2025,10,Colombia,COL,100,COL,Andean,coop,,,precursor,both,,,external,executive,False,high,high,US_cooperation,Joint operations or US security cooperation activities,Behind the Curtain: How Trump’s Spat With Colombia Could Impact Anti-Drug Ops,Trump-Petro diplomatic tensions threaten US-Colombia anti-drug cooperation and joint operations.,InSight Crime,https://insightcrime.org/news/behind-curtain-how-trump-spat-colombia-could-impact-anti-drug-ops/,14.5,think_tank
COL_2025_10_16cb75,16cb752f8da7,2025-10-17,2025,10,Colombia,COL,100,COL,Andean,peace,,,resistance,vertical,,,oc_group,executive,False,medium,high,internal_security,"Peace negotiations, ceasefire, or DDR process",On the Radar: Colombia Rejects Tren de Aragua&#8217;s Peace Proposal,Tren de Aragua gang leader's peace proposal rejected by Colombian government under President Petro.,InSight Crime,https://insightcrime.org/news/on-the-radar-colombia-rejects-tren-de-araguas-peace-proposal/,16.5,think_tank
PER_2025_10_946069,946069920a0d,2025-10-17,2025,10,Peru,PER,135,PER,Andean,protest,,,destabilizing,vertical,,,civil_society,executive,False,high,high,internal_security,Civil-military tensions involving public demonstrations,La Generación Z del Perú ayuda a derrocar a la presidenta,Peruvian Gen Z youth mobilization against corruption and repression contributes to presidential ouster.,NACLA,https://nacla.org/la-generacion-z-de-peru-ayuda-a-derrocar-a-la-presidenta/,0,think_tank
ECU_2025_10_74ef8a,74ef8a01238d,2025-10-10,2025,10,Ecuador,ECU,130,ECU,Andean,protest,,,symptom,vertical,,,civil_society,executive,False,high,high,internal_security,Civil-military tensions involving public demonstrations,"Ecuador’s Paro Protests Autocracy, Not Diesel",President Noboa escalates repression and lawfare against Indigenous and environmental protesters.,NACLA,https://nacla.org/ecuadors-paro-protests-autocracy-not-diesel/,15.0,think_tank
TTO_2025_10_ad5ebb,ad5ebb09dd50,2025-10-10,2025,10,Trinidad and Tobago,TTO,52,TRI,Caribbean,reform,structural,,resistance,vertical,,,executive,oc_group,False,medium,med,internal_security,Institutional reform of security sector or civil-military relations,Can Trinidad and Tobago’s New Government Tackle Gang Corruption?,Trinidad and Tobago government pursues anti-corruption measures targeting gang-linked public contracts.,InSight Crime,https://insightcrime.org/news/can-trinidad-and-tobagos-new-government-tackle-gang-corruption/,0,think_tank
MEX_2025_10_dfa370,dfa370abe0a7,2025-10-07,2025,10,Mexico,MEX,70,MEX,Mexico,reform,structural,,symptom,horizontal,,,executive,military,False,high,high,internal_security,Institutional reform of security sector or civil-military relations,Mexico Doubles Down on Militarization With National Guard Reform,"Mexico places civilian public security force under military command, deepening militarization trend.",InSight Crime,https://insightcrime.org/news/mexico-doubles-down-on-militarization-with-national-guard-reform/,-6.0,think_tank
VEN_2025_10_501907,501907869eaf,2025-10-01,2025,10,Venezuela,VEN,101,VEN,Andean,coop,,,destabilizing,vertical,,,external,oc_group,False,high,high,US_cooperation,Joint operations or US security cooperation activities,US Drone Strike Highlights Sucre’s Role in Venezuela’s Cocaine Corridor,US drone strike kills suspected Tren de Aragua traffickers off Sucre state coast in anti-narcotics operation.,InSight Crime,https://insightcrime.org/news/us-drone-strike-highlights-sucre-role-venezuela-cocaine-corridor/,19.0,think_tank
COL_2025_09_e9c2a9,e9c2a9ab3d12,2025-09-30,2025,9,Colombia,COL,100,COL,Andean,peace,,,resistance,horizontal,,,judiciary,military,False,high,high,internal_security,"Peace negotiations, ceasefire, or DDR process",Colombia’s Peace Court Delivers Historic Sentence Against Military Officers,Transitional justice tribunal convicts military officers in historic ruling on conflict-era crimes.,NACLA,https://nacla.org/colombias-peace-court-delivers-historic-sentence-against-military-officers/,19.5,think_tank
PAN_2025_09_5f227b,5f227bcb1a0d,2025-09-19,2025,9,Panama,PAN,95,PAN,Central America,protest,,,destabilizing,vertical,,,executive,civil_society,False,high,high,internal_security,Civil-military tensions involving public demonstrations,Panama&#8217;s President Cracks Down on Unions,President suspends habeas corpus and cracks down on unions protesting social security reform.,NACLA,https://nacla.org/panama-presidents-crackdown-on-unions/,0,think_tank
COL_2025_09_976e5d,976e5d5ea079,2025-09-18,2025,9,Colombia,COL,100,COL,Andean,coop,,,,,,,external,military,False,medium,med,US_cooperation,Joint operations or US security cooperation activities,On the Radar: Seismic US Drug War Shifts,US missile strike in region and US decertification of Colombia in drug war cooperation; FARC war crimes sentencing.,InSight Crime,https://insightcrime.org/news/on-the-radar-seismic-us-drug-war-shifts/,17.5,think_tank
COL_2025_09_f989ef,f989ef943312,2025-09-16,2025,9,Colombia,COL,100,COL,Andean,aid,,,,horizontal,,,external,military,False,medium,high,US_cooperation,Receipt of US/foreign military assistance or arms transfers,US Pressures Colombia With Threat of Anti-Drug Aid Cuts,US threatens to cut anti-narcotics military aid to Colombia over drug trafficking cooperation concerns.,InSight Crime,https://insightcrime.org/news/us-pressures-colombia-anti-drug-aid-cuts/,16.5,think_tank
ARG_2025_09_737385,737385ff26a2,2025-09-16,2025,9,Argentina,ARG,160,ARG,Southern Cone,protest,,,destabilizing,vertical,,,executive,civil_society,False,high,high,internal_security,Civil-military tensions involving public demonstrations,Jubilados y jubiladas en Argentina lideran la lucha contra el programa de austeridad de Milei,State violence against retirees and allies protesting Milei's austerity program fails to suppress discontent.,NACLA,https://nacla.org/jubilados-y-jubiladas-en-argentina-lideran-la-lucha-contra-el-programa-de-austeridad-de-milei/,-3.0,think_tank
VEN_2025_09_316cf3,316cf3b90f3c,2025-09-11,2025,9,Venezuela,VEN,101,VEN,Andean,oc,,,destabilizing,vertical,,,oc_group,military,False,medium,med,counternarcotics,Organized crime network interaction with security forces,On the Radar: Crime Crackdowns Sweep LatAm,"Analysis of Venezuelan military-linked cartels, US military operations in Caribbean, and Ecuador border security crackdowns.",InSight Crime,https://insightcrime.org/news/on-the-radar-crime-crackdowns-sweep-latam/,15.0,think_tank
VEN_2025_09_04e067,04e06743a2b7,2025-09-10,2025,9,Venezuela,VEN,101,VEN,Andean,coop,,,destabilizing,horizontal,,,external,military,False,high,high,US_cooperation,Joint operations or US security cooperation activities,Behind the Curtain: Venezuela&#8217;s &#8216;Cartels&#8217; and the US Missile Strike Explained,US missile strike targeting alleged drug traffickers off Venezuelan coast marks escalation in US drug war operations.,InSight Crime,https://insightcrime.org/news/behind-the-curtain-venezuelas-cartels-and-the-us-missile-strike-explained/,12.0,think_tank
VEN_2025_09_c79bba,c79bba2d0277,2025-09-05,2025,9,Venezuela,VEN,101,VEN,Andean,coop,,,destabilizing,horizontal,,,external,military,False,medium,med,US_cooperation,Joint operations or US security cooperation activities,On the Radar: Tren de Aragua Is Not an International Drug Trafficking Group,Assessment of US airstrike on suspected drug boat in southern Caribbean and criminal conflict between Guyana and Venezuela.,InSight Crime,https://insightcrime.org/news/on-the-radar-tren-de-aragua-is-not-international-drug-trafficking-group/,10.0,think_tank
ECU_2025_09_bcd752,bcd752b9f47c,2025-09-04,2025,9,Ecuador,ECU,130,ECU,Andean,conflict,,,symptom,vertical,,,judiciary,civil_society,False,high,high,internal_security,Armed conflict or criminal violence involving security forces,New Charges in Emblematic Murder Case Shake Ecuador’s Political Landscape,Ecuadorian prosecutors charge former Interior Minister in assassination case amid concerns over politicization of justice system.,InSight Crime,https://insightcrime.org/news/new-charges-emblematic-villavicencio-murder-case-shake-ecuador-political-landscape/,16.5,think_tank
MEX_2025_09_a7064b,a7064bf410e3,2025-09-01,2025,9,Mexico,MEX,70,MEX,Mexico,reform,legal,,symptom,horizontal,,,executive,military,False,medium,high,internal_security,Institutional reform of security sector or civil-military relations,How Mexico&#8217;s New Intelligence Law Will Impact Public Security,Mexico enacts new intelligence law coordinating security agencies under President Sheinbaum's administration.,InSight Crime,https://insightcrime.org/news/how-mexico-new-intelligence-law-will-impact-public-security/,0.0,think_tank
COL_2025_08_91d307,91d307549888,2025-08-29,2025,8,Colombia,COL,100,COL,Andean,conflict,,,symptom,vertical,,,judiciary,civil_society,False,high,high,internal_security,Armed conflict or criminal violence involving security forces,"Colombia Blames Guerrillas For Senator&#8217;s Killing, But With Little Evidence","Colombian government attributes senator's killing to guerrillas with limited evidence, raising questions about investigative credibility.",InSight Crime,https://insightcrime.org/news/colombia-blames-guerrillas-for-killing-senator-but-with-little-evidence/,16.5,think_tank
REG_2025_08_06a876,06a876c2bfbc,2025-08-28,2025,8,Regional,REG,,,Regional,other,,,,,,,,,False,medium,high,other,Other civil-military development,On the Radar: El Mayo’s Plea Will Change Nothing,"News roundup covering El Mayo's guilty plea, Colombia peace process tensions, and US military activity.",InSight Crime,https://insightcrime.org/news/on-the-radar-el-mayos-plea-will-change-nothing/,4.0,think_tank
REG_2025_08_fee5fa,fee5fa478023,2025-08-22,2025,8,Regional,REG,,,Regional,other,,,,,,,,,False,medium,high,other,Other civil-military development,On the Radar: ‘El Mayo’ To Plead Guilty,"News roundup on El Mayo's guilty plea, Bolivia's presidential race and cocaine policy, and regional developments.",InSight Crime,https://insightcrime.org/news/on-the-radar-el-mayo-to-plead-guilty/,4.0,think_tank
ECU_2025_08_e07b24,e07b245d84ba,2025-08-19,2025,8,Ecuador,ECU,130,ECU,Andean,conflict,,,symptom,vertical,,,military,population,False,high,high,internal_security,Armed conflict or criminal violence involving security forces,Video: The Military is Going to Leave Ecuador&#8217;s Prisons &#8211; What Comes Next?,Ecuador announces withdrawal of military forces from prisons after 18+ months deployed to combat criminal control.,InSight Crime,https://insightcrime.org/news/video-the-military-is-going-to-leave-ecuadors-prisons-what-comes-next/,14.0,think_tank
